school_year,district,school_name,school_key,district_key,dpi_true_id,accurate_agency_type,broad_agency_type,Choice Students,All Students,rc_n
2023-24,Freedom,Saint Peter Lutheran School,017475,NA,0000_7412,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Freedom/Saint Peter Lutheran School Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Freedom/Saint Peter Lutheran School All Students School Report Card 2023-24.pdf,both
2023-24,Schofield,Saint Peter Lutheran School,013128,NA,0000_7414,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Schofield/Saint Peter Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Helenville,Saint Peter's Lutheran School,003048,NA,0000_7510,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Helenville/Saint Peter's Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,East Troy,Saint Peter's School,002793,NA,0000_7430,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/East Troy/Saint Peter's School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Reedsburg,Saint Peters Lutheran School,009806,NA,0000_7500,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Reedsburg/Saint Peters Lutheran School Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Reedsburg/Saint Peters Lutheran School All Students School Report Card 2023-24.pdf,both
2023-24,Milwaukee,Saint Philip's Lutheran School,004885,NA,0000_1302,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Philip's Lutheran School Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Philip's Lutheran School All Students School Report Card 2023-24.pdf,both
2023-24,Milwaukee,Saint Rafael the Archangel School,070084,NA,0000_1200,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Rafael the Archangel School Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Rafael the Archangel School All Students School Report Card 2023-24.pdf,both
2023-24,Milwaukee,Saint Roman Parish School,005322,NA,0000_7670,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Roman Parish School Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Roman Parish School All Students School Report Card 2023-24.pdf,both
2023-24,Milwaukee,Saint Sebastian School,004657,NA,0000_7720,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Sebastian School Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Sebastian School All Students School Report Card 2023-24.pdf,both
2023-24,Horicon,Saint Stephen Lutheran School,001375,NA,0000_7850,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Horicon/Saint Stephen Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Peshtigo,Saint Thomas Aquinas Academy,011059,NA,0000_6440,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Peshtigo/Saint Thomas Aquinas Academy Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Milwaukee,Saint Thomas Aquinas Academy,004600,NA,0000_7980,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Thomas Aquinas Academy Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Thomas Aquinas Academy All Students School Report Card 2023-24.pdf,both
2023-24,Marinette,Saint Thomas Aquinas Academy,010883,NA,0000_1760,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Marinette/Saint Thomas Aquinas Academy Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Milwaukee,Saint Thomas More High School,004601,NA,0000_8371,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Thomas More High School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Green Bay,Saint Thomas More School: GRACE,011782,NA,0000_6105,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Green Bay/Saint Thomas More School: GRACE Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Wisconsin Rapids,Saint Vincent de Paul,013442,NA,0000_8000,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Wisconsin Rapids/Saint Vincent de Paul Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Milwaukee,Saint Vincent Pallotti Catholic School,004933,NA,0000_3160,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Vincent Pallotti Catholic School Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Vincent Pallotti Catholic School All Students School Report Card 2023-24.pdf,both
2023-24,Milwaukee,Salam School,005323,NA,0000_8075,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Salam School Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Salam School All Students School Report Card 2023-24.pdf,both
2023-24,Milwaukee,Salem Evangelical Lutheran School,005460,NA,0000_8080,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Salem Evangelical Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Sheboygan,Sheboygan Area Lutheran High School,002094,NA,0000_8195,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Sheboygan/Sheboygan Area Lutheran High School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Sheboygan,Sheboygan Christian School,002190,NA,0000_8200,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Sheboygan/Sheboygan Christian School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Menasha,Shepherd of the Valley Lutheran School Inc,010807,NA,0000_1940,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Menasha/Shepherd of the Valley Lutheran School Inc Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Menasha/Shepherd of the Valley Lutheran School Inc All Students School Report Card 2023-24.pdf,both
2023-24,Milwaukee,Shining Star Christian Schools Inc,000949,NA,0000_1704,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Shining Star Christian Schools Inc Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Kenosha,Shoreland Lutheran High School,003657,NA,0000_8213,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kenosha/Shoreland Lutheran High School Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kenosha/Shoreland Lutheran High School All Students School Report Card 2023-24.pdf,both
2023-24,Racine,Siena Catholic Schools of Racine Inc,005760,NA,0000_3430,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Racine/Siena Catholic Schools of Racine Inc Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Racine/Siena Catholic Schools of Racine Inc All Students School Report Card 2023-24.pdf,both
2023-24,Milwaukee,Siloah Lutheran School,004573,NA,0000_8217,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Siloah Lutheran School Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Siloah Lutheran School All Students School Report Card 2023-24.pdf,both
2023-24,New Berlin,Star of Bethlehem Evangelical Lutheran School,003481,NA,0000_8358,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/New Berlin/Star of Bethlehem Evangelical Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Stevens Point,Stevens Point Christian Academy,013184,NA,0000_0766,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Stevens Point/Stevens Point Christian Academy Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Milwaukee,Tamarack Waldorf School,030877,NA,0000_1048,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Tamarack Waldorf School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Milwaukee,The City School,001732,NA,0000_1776,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/The City School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Thorp,Thorp Catholic School,016139,NA,0000_8372,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Thorp/Thorp Catholic School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Glendale,Torah Academy of Milwaukee,004791,NA,0000_8379,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Glendale/Torah Academy of Milwaukee Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Brillion,Trinity Evangelical Lutheran School,010441,NA,0000_8378,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Brillion/Trinity Evangelical Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Campbellsport,Trinity Lutheran Church and School,000905,NA,0000_8635,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Campbellsport/Trinity Lutheran Church and School Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Campbellsport/Trinity Lutheran Church and School All Students School Report Card 2023-24.pdf,both
2023-24,West Allis,Trinity Lutheran Classical High School,002232,NA,0000_1908,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/West Allis/Trinity Lutheran Classical High School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Hilbert,Trinity Lutheran School,010668,NA,0000_8400,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Hilbert/Trinity Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Oshkosh,Trinity Lutheran School,017173,NA,0000_8530,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Oshkosh/Trinity Lutheran School Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Oshkosh/Trinity Lutheran School All Students School Report Card 2023-24.pdf,both
2023-24,Marinette,Trinity Lutheran School,010884,NA,0000_8520,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Marinette/Trinity Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,West Bend,Trinity Lutheran School,002473,NA,0000_8490,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/West Bend/Trinity Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Racine,Trinity Lutheran School,005716,NA,0000_8540,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Racine/Trinity Lutheran School Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Racine/Trinity Lutheran School All Students School Report Card 2023-24.pdf,both
2023-24,Waukesha,Trinity Lutheran School,003995,NA,0000_8547,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Waukesha/Trinity Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Caledonia,Trinity Lutheran School,002662,NA,0000_8505,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Caledonia/Trinity Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Athens,Trinity Lutheran School,012446,NA,0000_8380,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Athens/Trinity Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Merrill,Trinity Lutheran School,012848,NA,0000_8440,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Merrill/Trinity Lutheran School Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Merrill/Trinity Lutheran School All Students School Report Card 2023-24.pdf,both
2023-24,Mequon,Trinity Lutheran School,002542,NA,0000_8430,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Mequon/Trinity Lutheran School Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Mequon/Trinity Lutheran School All Students School Report Card 2023-24.pdf,both
2023-24,Wausau,Trinity Lutheran School,012156,NA,0000_8480,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Wausau/Trinity Lutheran School Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Wausau/Trinity Lutheran School All Students School Report Card 2023-24.pdf,both
2023-24,Sheboygan,Trinity Lutheran School,002096,NA,0000_8460,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Sheboygan/Trinity Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Watertown,Trinity St Luke's Lutheran School,002404,NA,0000_8549,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Watertown/Trinity St Luke's Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
